Player,Nation,Position,MP,POTM,T,As,C,Pen,DG,Ta,MC,DB,OF,50-22,LS,BS,KR,SW,CPen,YC,RC ,AP
M. Jalibert,France,Number 8,2,1,2,4,0,0,0,18,168,10,10,0,0,0,7,0,0,0,0,69.5
T. Ramos,France,Back Row,3,0,1,3,15,1,0,9,266,13,9,1,0,0,5,0,0,0,0,50.0
R. Baloucoune,Ireland,Back Row,2,1,2,1,0,0,0,17,80,7,2,0,0,1,0,0,0,0,0,43.0
L. Bielle-Biarrey,France,Back Row,3,0,4,1,0,0,0,18,223,11,2,0,0,0,4,0,0,0,0,39.0
E. Gailleton,France,Back Row,2,0,2,1,0,0,0,19,129,8,2,0,0,1,0,0,2,0,0,39.0
F. Brau-Boirie,France,Back Row,2,0,1,0,0,0,0,32,120,9,3,0,0,0,0,0,0,0,0,39.0
G. Ford,England,Number 8,3,1,0,3,9,3,0,22,207,5,0,0,0,0,5,0,0,0,0,38.3
C. Doris,Ireland,Fly-half,3,0,0,1,0,0,0,46,111,10,2,0,0,3,0,15,3,0,0,36.7
N. Depoortere,France,Back Row,1,0,0,0,0,0,0,14,61,7,1,0,0,0,0,0,0,0,0,36.0
R. Darge,Scotland,Fly-half,3,1,0,0,0,0,0,41,22,2,1,0,0,6,0,12,0,0,0,35.0
M. Jalibert,France,Number 8,2,1,2,4,0,0,0,18,168,10,10,0,0,0,7,0,0,0,0,69.5
T. Ramos,France,Back Row,3,0,1,3,15,1,0,9,266,13,9,1,0,0,5,0,0,0,0,50.0
R. Baloucoune,Ireland,Back Row,2,1,2,1,0,0,0,17,80,7,2,0,0,1,0,0,0,0,0,43.0
L. Bielle-Biarrey,France,Back Row,3,0,4,1,0,0,0,18,223,11,2,0,0,0,4,0,0,0,0,39.0
E. Gailleton,France,Back Row,2,0,2,1,0,0,0,19,129,8,2,0,0,1,0,0,2,0,0,39.0
F. Brau-Boirie,France,Back Row,2,0,1,0,0,0,0,32,120,9,3,0,0,0,0,0,0,0,0,39.0
G. Ford,England,Number 8,3,1,0,3,9,3,0,22,207,5,0,0,0,0,5,0,0,0,0,38.3
C. Doris,Ireland,Fly-half,3,0,0,1,0,0,0,46,111,10,2,0,0,3,0,15,3,0,0,36.7
N. Depoortere,France,Back Row,1,0,0,0,0,0,0,14,61,7,1,0,0,0,0,0,0,0,0,36.0
R. Darge,Scotland,Fly-half,3,1,0,0,0,0,0,41,22,2,1,0,0,6,0,12,0,0,0,35.0
A. Dupont,France,Scrum-half,3,0,0,3,0,0,0,21,149,12,6,0,0,1,9,0,2,0,0,34.7
B. Earl,England,Fly-half,3,0,2,0,0,0,0,37,176,4,1,0,0,0,0,11,1,0,0,34.0
S. McCloskey,Ireland,Back Row,3,0,0,3,0,0,0,42,125,10,6,0,0,1,0,0,0,0,0,34.0
T. Attissogbe,France,Back Row,3,0,3,1,0,0,0,18,215,9,6,0,0,0,0,0,1,0,0,33.7
L. Cannone,Italy,Fly-half,3,0,0,0,0,0,0,49,81,6,2,0,0,2,0,16,1,0,0,32.3
O. Lawrence,England,Back Row,1,0,1,0,0,0,0,8,27,6,0,0,0,0,0,0,1,0,0,31.0
K. Steyn,Scotland,Back Row,3,1,1,0,0,0,0,20,154,16,1,0,0,0,0,0,0,0,0,30.7
M. Zuliani,Italy,Fly-half,3,0,0,0,0,0,0,42,44,6,1,0,2,1,0,15,2,0,0,30.3
T. Menoncello,Italy,Back Row,3,0,1,0,0,0,0,28,168,9,0,0,0,3,1,0,2,0,0,28.7
T. Beirne,Ireland,Wing,3,0,0,1,0,0,0,41,13,0,0,0,1,4,0,12,0,0,0,28.3
F. Russell,Scotland,Number 8,3,0,1,2,8,2,0,19,85,7,2,0,0,0,1,0,1,0,0,28.3
J. Dempsey,Scotland,Fly-half,2,0,1,0,0,0,0,19,53,5,0,0,0,0,0,8,0,0,0,28.0
J. Lowe,Ireland,Back Row,2,0,0,0,0,0,0,11,142,9,4,0,0,0,2,0,0,0,0,27.0
A. Wainwright,Wales,Fly-half,3,0,0,0,0,0,0,37,111,11,0,0,0,0,0,13,1,0,0,27.0
J. Botham,Wales,Fly-half,1,0,0,0,0,0,0,13,6,0,0,0,0,2,0,4,0,0,0,27.0
M. Guillard,France,Wing,3,1,0,1,0,0,0,23,74,4,3,0,0,2,0,8,0,0,0,26.7
J. Gibson-Park,Ireland,Scrum-half,3,1,1,1,0,0,0,16,52,3,1,0,0,2,6,0,0,0,0,26.3
A. Capuozzo,Italy,Back Row,1,0,1,0,0,0,0,3,72,2,0,0,0,0,1,0,0,0,0,26.0
O. Jegou,France,Fly-half,3,0,0,0,0,0,0,44,63,5,2,0,0,0,0,16,1,0,0,26.0
T. Freeman,England,Back Row,3,0,1,1,0,0,0,17,192,13,1,0,0,0,0,2,0,0,0,25.3
E. Meafou,France,Wing,3,1,1,0,0,0,0,20,42,6,1,0,0,0,0,10,1,0,0,25.3
A. Mann,Wales,Fly-half,3,0,0,0,0,0,0,43,26,5,1,0,1,1,0,11,4,0,0,25.3
A. Jelonch,France,Fly-half,3,0,0,0,0,0,0,40,47,3,3,0,0,1,0,14,0,0,0,25.0
M. Lamaro,Italy,Fly-half,3,0,0,1,0,0,0,37,5,0,0,0,2,1,0,15,1,0,0,24.7
J. Conan,Ireland,Fly-half,2,0,1,0,0,0,0,19,38,2,0,0,0,0,0,7,0,0,0,24.0
