component,kind,engine,oof_naive,oof_ridge,oof_glm,oof_lgbm,oof_blend,reason
tries,count,glm,0.3259491343562938,0.328212195652494,0.30801635276832867,0.3078139517787711,0.3079151522735499,best baseline (OOF 0.308)
tackles,rate,naive,4.840609112004714,4.9416429513463305,4.907911514279223,4.893048621875964,4.7645587024923,best baseline (OOF 4.841)
metres,continuous,lgbm,18.00010582367021,18.140385894999906,18.254062554906817,17.143086870307737,17.369181072088058,lgbm beats naive OOF by 4.8% (17.143 < 18.000)
try_assists,count,lgbm,0.24505533944249872,0.24039265557574108,0.23745835348171968,0.22531087858611398,0.23138461603391683,lgbm beats glm OOF by 5.1% (0.225 < 0.237)
conversion_goals,kick,naive,0.12383032061334313,0.14509029696395034,0.13983314445478356,,,kicker-gated form (assignment problem)
penalty_goals,kick,naive,0.09576013349711554,0.1157248373654619,0.11309887384806315,,,kicker-gated form (assignment problem)
drop_goals_converted,rare,zero_prior,0.007075291936340617,0.016856888231969527,0.009721344953415038,,,100%/99% zero -> constant 0
defenders_beaten,count,lgbm,1.4530563426611915,1.4238737560393642,1.4286296184345304,1.3952459551805036,1.4048773329797681,lgbm beats ridge OOF by 2.0% (1.395 < 1.424)
offload,count,naive,0.6329741656807433,0.641305795763494,0.6412179135506417,0.639087823334657,0.6398535856737073,best baseline (OOF 0.633)
tackle_turnover,count,naive,0.256184530703787,0.26500156752205783,0.2587120439231977,0.2522068364264379,0.2554594401748178,best baseline (OOF 0.256)
penalties_conceded,count,naive,0.9092596100785391,0.928238286492239,0.9183936799028959,0.9073768523065127,0.9123820386333098,best baseline (OOF 0.909)
yellow_cards,card,naive,0.07720262623315984,0.08570352045638767,0.07680195016422507,,,position/discipline base rate
red_cards,rare,zero_prior,0.007754150131400123,0.010318770053221913,0.007753167364256177,,,100%/99% zero -> constant 0
