gw,id,actual_name,actual,actual_status
1,196687,Damian Penaud,26.0,P
2,237155,Justo Piccardo,57.0,P
2,122907,Romain Ntamack,56.0,P
2,233314,Taira Main,38.0,P
2,249797,Kalvin Gourgues,26.0,B
2,141337,Florian Verhaeghe,24.0,P
2,148390,Elrigh Louw,18.0,B
