id,name,short_name,hemisphere,is_national
10,Argentina,arg,2,
9,Australia,aus,2,
1,England,eng,1,
243,Fiji,fij,2,
5,France,fra,1,
4,Ireland,ire,1,
6,Italy,ita,1,
103,Japan,jpn,2,
7,New Zealand,nzl,2,
2,Scotland,sco,1,
8,South Africa,rsa,2,
3,Wales,wal,1,
