season,round,pool,labelled
2025,1,138,132
2025,2,138,138
2025,3,138,138
2025,4,138,138
2025,5,138,138
2026,1,138,134
2026,2,138,131
2026,3,138,137
2026,4,138,138
2026,5,138,138
