fantasy_id,name,old_api_player_id,api_player_id,evidence_fixture,evidence_date,evidence_team
243167,Kane James,232158,366690,8492398,2025-03-22,Exeter Chiefs
252481,Jaco Williams,178674,380118,8481652,2024-07-05,Sharks XV
183329,Leonel Oviedo,226080,169500,8545678,2025-11-01,Argentina XV
