season,engine,team_points,xv_points,captain_extra,supersub_points,illegal_rounds
2025,incumbent_causal_captain_common_roles,2611.0,2084.0,188.0,339.0,3
2025,incumbent_causal_captain_native_roles,2600.0,2088.0,173.0,339.0,3
2026,incumbent_causal_captain_common_roles,2625.0,2215.0,218.0,192.0,5
2026,incumbent_causal_captain_native_roles,2660.0,2227.0,241.0,192.0,5
