engine,variant,mae,team_points
p3_robust_native,archived_scoring,8.370498379961356,1739.0
p3_robust_native,front_row_only,8.251673736450995,1654.0
p3_rolling_native,archived_scoring,8.404417615775087,1682.0
p3_rolling_native,front_row_only,8.266717197727397,1570.0
p3_weighted_native,archived_scoring,8.35376194180027,1562.0
p3_weighted_native,front_row_only,8.201575641116884,1658.0
